<<<<<<< HEAD
Awnd	Dispatch Rate	Onview Rate	Call Rate	Person Rate	Property Rate	Society Rate	Crime Rate	Fmtm	Pgtm	Prcp	Population	Snow	Snwd	Tavg	Tmax	Tmin	Wdf2	Wdf5	Wsf2	Wsf5	Year1	Call Total	Date	Day	Dispatch	Month	occ date	Onview	person	property	Quarter	society	total crime	Weekday	Year
10.74,0.001575519,0.000744085,0.000831434,2.264606306e-05,0.000135876,2.749879086e-05,974,6/2/2011,2,514,1415,6,1,6/2/2011,6/2/2011,460,1415,0.08,14,618209,84,2,0,0,17,,61,49,115,210,200,,23.9,30,1,,,,,,,,,1,,1,,,,,,5,2011,2011
5.82,0.001523757,0.000671294,0.000852463,1.455818340e-05,0.000169845,3.558667053e-05,942,6/1/2011,1,527,2307,6,1,6/1/2011,6/1/2011,415,112,0.17,9,618209,105,2,0,0,22,,59,50,136,170,220,,10.1,15,1,,,,,,,,,1,,1,,,,,,4,2011,2011
5.82,0.001504346,0.000713351,0.000790995,1.617575933e-05,0.000148817,3.073394273e-05,930,5/31/2011,31,489,1723,5,1,5/31/2011,5/31/2011,441,435,0.11,10,618209,92,2,0,0,19,,61,48,121,200,30,,12.1,17,1,,,,,,,,,1,,1,,,,,,3,2011,2011
6.71,0.001525374,0.000792612,0.000732762,1.455818340e-05,0.000124553,2.102848713e-05,943,5/30/2011,30,453,308,5,1,5/30/2011,5/30/2011,490,305,0,9,618209,77,2,0,0,13,,61,49,99,200,180,,14.1,17,,,,,,,,,,,,1,,,,,,2,2011,2011
6.71,0.001349058,0.000583945,0.000765113,1.455818340e-05,0.000150435,2.102848713e-05,834,5/29/2011,29,473,1832,5,1,5/29/2011,5/29/2011,361,1854,0,9,618209,93,2,0,0,13,,59,50,115,210,210,,15,17.9,,,,,,,,,,,,,,,,,,1,2011,2011
7.16,0.001504346,0.000611444,0.000892902,2.102848713e-05,0.000166610,3.073394273e-05,930,5/28/2011,28,552,1751,5,1,5/28/2011,5/28/2011,378,1750,0.01,13,618209,103,2,0,0,19,,62,45,135,340,340,,17,21,,,,,,,,,,,,1,,,,,,7,2011,2011
10.51,0.001562578,0.000674529,0.000888049,9.705455598e-06,0.000179551,2.749879086e-05,966,5/27/2011,27,549,1200,5,1,5/27/2011,5/27/2011,417,244,0.02,6,618209,111,2,0,0,17,,58,46,134,210,220,,23,30,1,,,,,,1,,,,,1,,,,,,6,2011,2011
10.51,0.001548020,0.000757026,0.000790995,2.911636680e-05,0.000205432,3.882182239e-05,957,5/26/2011,26,489,1444,5,1,5/26/2011,5/26/2011,468,1449,0.01,18,618209,127,2,0,0,24,,61,45,169,220,220,,25.9,32,,,,,,,,,,,,1,,,,,,5,2011,2011
7.16,0.001551255,0.000687470,0.000863786,1.294060746e-05,0.000207050,1.779333526e-05,959,5/25/2011,25,534,2342,5,1,5/25/2011,5/25/2011,425,437,0.41,8,618209,128,2,0,0,11,,56,47,147,200,20,,17.9,30,1,,,,,,,,,1,,1,,,,,,4,2011,2011
6.71,0.001701690,0.000847610,0.000854080,9.705455598e-06,0.000166610,1.132303153e-05,1052,5/24/2011,24,528,1240,5,1,5/24/2011,5/24/2011,524,844,0,6,618209,103,2,0,0,7,,65,47,116,190,190,,13,16.1,,,,,,,,,,,,,,,,,,3,2011,2011
2.68,0.001585224,0.000718204,0.000867021,1.617575933e-05,0.000176316,1.617575933e-05,980,5/23/2011,23,536,2036,5,1,5/23/2011,5/23/2011,444,,0,10,618209,109,2,0,0,10,,63,44,129,270,,,8.1,,,,,,,,,,,,,,,,,,,2,2011,2011
6.71,0.001349058,0.000509536,0.000839522,1.294060746e-05,0.000129406,1.779333526e-05,834,5/22/2011,22,519,1233,5,1,5/22/2011,5/22/2011,315,1216,0,8,618209,80,2,0,0,11,,60,48,99,200,200,,14.1,17.9,,,,,,,,,,,,,,,,,,1,2011,2011
3.58,0.001441260,0.000553211,0.000888049,1.294060746e-05,0.000147199,2.588121493e-05,891,5/21/2011,21,549,2359,5,1,5/21/2011,5/21/2011,342,,0.04,8,618209,91,2,0,0,16,,54,48,115,220,,,8.9,,1,,,,,,,,,1,,1,,,,,,7,2011,2011
4.25,0.001763158,0.000873491,0.000889667,2.102848713e-05,0.000166610,2.749879086e-05,1090,5/20/2011,20,550,2255,5,1,5/20/2011,5/20/2011,540,1218,0,13,618209,103,2,0,0,17,,70,45,133,220,280,,10.1,14.1,,,,,,,,,,,,,,,,,,6,2011,2011
5.37,0.001541550,0.000724674,0.000816876,1.294060746e-05,0.000174698,9.705455598e-06,953,5/19/2011,19,505,1510,5,1,5/19/2011,5/19/2011,448,1441,0,8,618209,108,2,0,0,6,,68,43,122,10,360,,13,17,,,,,,,,,,,,,,,,,,5,2011,2011
9.62,0.001667721,0.000782907,0.000884814,1.455818340e-05,0.000177933,1.455818340e-05,1031,5/18/2011,18,547,1545,5,1,5/18/2011,5/18/2011,484,651,0,9,618209,110,2,0,0,9,,66,46,128,350,350,,19.9,29.1,,,,,,,,,,,,,,,,,,4,2011,2011
7.38,0.001683897,0.000845992,0.000837904,1.779333526e-05,0.000147199,1.617575933e-05,1041,5/17/2011,17,518,1745,5,1,5/17/2011,5/17/2011,523,1810,0,11,618209,91,2,0,0,10,,64,39,112,350,360,,21,25.1,1,,,,,,,,,,,,,,,,,3,2011,2011
12.08,0.001523757,0.000679382,0.000844375,2.264606306e-05,0.000148817,1.941091120e-05,942,5/16/2011,16,522,1042,5,1,5/16/2011,5/16/2011,420,1309,0,14,618209,92,2,0,0,12,,56,43,118,210,220,,23,31.1,,,,,,,,,,,,,,,,,,2,2011,2011
9.62,0.001232593,0.000511154,0.000721439,1.294060746e-05,0.000111613,2.264606306e-05,762,5/15/2011,15,446,523,5,1,5/15/2011,5/15/2011,316,523,0.81,8,618209,69,2,0,0,14,,51,47,91,210,220,,16.1,21.9,1,1,,,,,,,,1,,1,,,,,,1,2011,2011
8.5,0.001307001,0.000488508,0.000818493,1.294060746e-05,0.000173081,2.264606306e-05,808,5/14/2011,14,506,1540,5,1,5/14/2011,5/14/2011,302,1539,0.97,8,618209,107,2,0,0,14,,66,48,129,350,350,,23,28,1,,,,,,,,,1,,1,,,,,,7,2011,2011
10.51,0.001528609,0.000693940,0.000834669,9.705455598e-06,0.000140729,4.043939833e-05,945,5/13/2011,13,516,1431,5,1,5/13/2011,5/13/2011,429,1432,0,6,618209,87,2,0,0,25,,64,41,118,350,350,,23.9,28,,,,,,,,,,,,,,,,,,6,2011,2011
5.59,0.001564196,0.000831434,0.000732762,1.132303153e-05,0.000169845,1.617575933e-05,967,5/12/2011,12,453,1649,5,1,5/12/2011,5/12/2011,514,1658,0,7,618209,105,2,0,0,10,,60,38,122,280,260,,16.1,21,,,,,,,,,,,,,,,,,,5,2011,2011
7.83,0.001517286,0.000752173,0.000765113,1.617575933e-05,0.000126171,1.455818340e-05,938,5/11/2011,11,473,1510,5,1,5/11/2011,5/11/2011,465,1509,0.42,10,618209,78,2,0,0,9,,51,42,97,230,240,,17.9,25.9,1,,,,,,,,,1,,1,,,,,,4,2011,2011
5.59,0.001658015,0.000878344,0.000779672,1.941091120e-05,0.000142347,3.558667053e-05,1025,5/10/2011,10,482,1608,5,1,5/10/2011,5/10/2011,543,1704,0,12,618209,88,2,0,0,22,,59,47,122,170,190,,8.9,15,,,,,,,,,,,,,,,,,,3,2011,2011
3.36,0.001480082,0.000664824,0.000815258,1.941091120e-05,0.000124553,1.455818340e-05,915,5/9/2011,9,504,2137,5,1,5/9/2011,5/9/2011,411,2136,0,12,618209,77,2,0,0,9,,57,47,98,220,220,,10.1,13,,,,,,,,,,,,,,,,,,2,2011,2011
4.92,0.001222887,0.000454539,0.000768349,1.132303153e-05,0.000119701,2.749879086e-05,756,5/8/2011,8,475,1624,5,1,5/8/2011,5/8/2011,281,1931,0.02,7,618209,74,2,0,0,17,,58,44,98,300,80,,14.1,29.1,1,,,,,,,,,,,1,,,,,,1,2011,2011
9.17,0.001363617,0.000617914,0.000745703,4.852727799e-06,0.000127788,2.264606306e-05,843,5/7/2011,7,461,1133,5,1,5/7/2011,5/7/2011,382,1120,0.04,3,618209,79,2,0,0,14,,56,45,96,200,190,,21,25.9,1,,,,,,,,,1,,1,,,,,,7,2011,2011
8.5,0.001670956,0.000842757,0.000828199,1.132303153e-05,0.000121318,3.235151866e-05,1033,5/6/2011,6,512,1033,5,1,5/6/2011,5/6/2011,521,1032,0.13,7,618209,75,2,0,0,20,,54,46,102,210,220,,15,17.9,1,,,,,,,,,1,,1,,,,,,6,2011,2011
8.5,0.001695220,0.000879961,0.000815258,1.294060746e-05,0.000124553,1.779333526e-05,1048,5/5/2011,5,504,1450,5,1,5/5/2011,5/5/2011,544,1449,0.03,8,618209,77,2,0,0,11,,57,45,96,220,220,,17,21,1,,,,,,,,,,,1,,,,,,5,2011,2011
6.93,0.001666103,0.000863786,0.000802318,1.294060746e-05,0.000131024,3.073394273e-05,1030,5/4/2011,4,496,1702,5,1,5/4/2011,5/4/2011,534,,0,8,618209,81,2,0,0,19,,62,42,108,30,,,11,,,,,,,,,,,,,,,,,,,4,2011,2011
8.72,0.001687132,0.000933341,0.000753790,1.779333526e-05,0.000124553,1.779333526e-05,1043,5/3/2011,3,466,140,5,1,5/3/2011,5/3/2011,577,139,0,11,618209,77,2,0,0,11,,58,44,99,230,230,,17,21.9,,,,,,,,,,,,1,,,,,,3,2011,2011
9.62,0.001580372,0.000735997,0.000844375,1.132303153e-05,0.000150435,2.102848713e-05,977,5/2/2011,2,522,1657,5,1,5/2/2011,5/2/2011,455,1649,0.18,7,618209,93,2,0,0,13,,53,44,113,220,230,,23.9,32,1,,,,,,,,,1,,1,,,,,,2,2011,2011
3.58,0.001569049,0.000674529,0.000894519,2.102848713e-05,0.000126171,2.426363900e-05,970,5/1/2011,1,553,1247,5,1,5/1/2011,5/1/2011,417,1246,0,13,618209,78,2,0,0,15,,62,39,106,300,310,,12.1,15,,,,,,,,,,,,,,,,,,1,2011,2011
5.14,0.001480082,0.000724674,0.000755408,1.455818340e-05,9.867213192e-05,2.426363900e-05,915,4/30/2011,30,467,2233,4,1,4/30/2011,4/30/2011,448,2226,0.13,9,618209,61,2,0,0,15,,56,43,85,40,30,,12.1,15,1,,,,,,,,,1,,1,,,,,,7,2011,2011
4.92,0.001573901,0.000805553,0.000768349,2.264606306e-05,0.000155287,2.911636680e-05,973,4/29/2011,29,475,1340,4,1,4/29/2011,4/29/2011,498,1339,0,14,618209,96,2,0,0,18,,54,39,128,250,240,,12.1,15,,,,,,,,,,,,1,,,,,,6,2011,2011
12.08,0.001583607,0.000865403,0.000718204,8.087879665e-06,0.000119701,2.911636680e-05,979,4/28/2011,28,444,816,4,1,4/28/2011,4/28/2011,535,838,0.04,5,618209,74,2,0,0,18,,51,39,97,200,220,,21,29.1,,,,,,,,,,,,1,,,,,,5,2011,2011
12.53,0.001491405,0.000797465,0.000693940,1.941091120e-05,9.867213192e-05,2.264606306e-05,922,4/27/2011,27,429,1032,4,1,4/27/2011,4/27/2011,493,1516,0.45,12,618209,61,2,0,0,14,,52,37,87,190,270,,23.9,32,1,,,,,,,,,1,,1,,,,,,4,2011,2011
9.4,0.001454201,0.000734379,0.000719821,1.132303153e-05,0.000124553,2.749879086e-05,899,4/26/2011,26,445,1704,4,1,4/26/2011,4/26/2011,454,1703,0.01,7,618209,77,2,0,0,17,,57,42,101,220,220,,17,21.9,,,,,,,,,,,,1,,,,,,3,2011,2011
10.51,0.001429937,0.000650266,0.000779672,2.426363900e-05,0.000140729,2.102848713e-05,884,4/25/2011,25,482,1739,4,1,4/25/2011,4/25/2011,402,1755,0.52,15,618209,87,2,0,0,13,,52,43,115,220,220,,23.9,32,1,,,,,,,,,1,,1,,,,,,2,2011,2011
8.72,0.001292443,0.000551593,0.000740850,2.102848713e-05,0.000122936,1.779333526e-05,799,4/24/2011,24,458,1552,4,1,4/24/2011,4/24/2011,341,1549,0.18,13,618209,76,2,0,0,11,,55,45,100,220,220,,16.1,21.9,1,,,,,,,,,1,,1,,,,,,1,2011,2011
5.82,0.001632134,0.000750555,0.000881579,2.426363900e-05,0.000158522,1.132303153e-05,1009,4/23/2011,23,545,55,4,1,4/23/2011,4/23/2011,464,54,0,15,618209,98,2,0,0,7,,66,38,120,20,10,,15,17.9,,,,,,,,,,,,,,,,,,7,2011,2011
7.38,0.001541550,0.000718204,0.000823346,2.426363900e-05,0.000140729,2.911636680e-05,953,4/22/2011,22,509,1759,4,1,4/22/2011,4/22/2011,444,1744,0,15,618209,87,2,0,0,18,,57,38,120,340,340,,16.1,21,,,,,,,,,,,,1,,,,,,6,2011,2011
8.05,0.001326412,0.000642178,0.000684235,9.705455598e-06,0.000137494,4.529212613e-05,820,4/21/2011,21,423,1929,4,1,4/21/2011,4/21/2011,397,1928,0,6,618209,85,2,0,0,28,,53,38,119,60,60,,16.1,21,,,,,,,,,,,,1,,,,,,5,2011,2011
9.62,0.001556108,0.000834669,0.000721439,1.132303153e-05,0.000134259,2.426363900e-05,962,4/20/2011,20,446,1337,4,1,4/20/2011,4/20/2011,516,1342,0,7,618209,83,2,0,0,15,,54,36,105,20,360,,15,21,,,,,,,,,,,,1,,,,,,4,2011,2011
6.04,0.001523757,0.000744085,0.000779672,9.705455598e-06,0.000122936,2.749879086e-05,942,4/19/2011,19,482,2347,4,1,4/19/2011,4/19/2011,460,2342,0,6,618209,76,2,0,0,17,,53,36,99,30,30,,14.1,17,,,,,,,,,,,,,,,,,,3,2011,2011
5.82,0.001549638,0.000782907,0.000766731,1.617575933e-05,0.000116465,1.779333526e-05,958,4/18/2011,18,474,1648,4,1,4/18/2011,4/18/2011,484,1648,0.01,10,618209,72,2,0,0,11,,51,36,93,270,270,,21.9,28,,,,1,,,,,,,,1,,,,,,2,2011,2011
5.82,0.001378175,0.000621149,0.000757026,1.941091120e-05,0.000122936,2.426363900e-05,852,4/17/2011,17,468,1710,4,1,4/17/2011,4/17/2011,384,1714,0.01,12,618209,76,2,0,0,15,,52,36,103,310,320,,17,25.1,,,,,,,,,,,,1,,,,,,1,2011,2011
10.51,0.001593312,0.000706881,0.000886432,1.779333526e-05,0.000153670,2.749879086e-05,985,4/16/2011,16,548,1754,4,1,4/16/2011,4/16/2011,437,1754,0.06,11,618209,95,2,0,0,17,,53,42,123,20,20,,21.9,25.1,1,,,,,,,,,1,1,1,,,,,,7,2011,2011
3.8,0.001691984,0.000845992,0.000845992,2.426363900e-05,0.000174698,2.264606306e-05,1046,4/15/2011,15,523,50,4,1,4/15/2011,4/15/2011,523,1253,0.09,15,618209,108,2,0,0,14,,53,38,137,190,80,,10.1,13,1,,,,,,1,,,1,1,1,,,,,,6,2011,2011
10.51,0.001539932,0.000734379,0.000805553,1.294060746e-05,0.000163375,2.588121493e-05,952,4/14/2011,14,498,1554,4,1,4/14/2011,4/14/2011,454,1553,0.4,8,618209,101,2,0,0,16,,47,39,125,200,200,,25.1,31.1,1,,,,,,,,,1,,1,,,,,,5,2011,2011
9.4,0.001444495,0.000716586,0.000727909,1.617575933e-06,0.000148817,1.779333526e-05,893,4/13/2011,13,450,1505,4,1,4/13/2011,4/13/2011,443,808,0.17,1,618209,92,2,0,0,11,,48,40,104,200,110,,17.9,29.1,1,,,,,,,,,,,1,,,,,,4,2011,2011
4.47,0.001594930,0.000784524,0.000810406,2.426363900e-05,0.000137494,2.588121493e-05,986,4/12/2011,12,501,1533,4,1,4/12/2011,4/12/2011,485,1516,0,15,618209,85,2,0,0,16,,53,35,116,270,240,,12.1,15,,,,,,,,,,,,,,,,,,3,2011,2011
13.42,0.001606253,0.000831434,0.000774819,1.779333526e-05,0.000100290,1.941091120e-05,993,4/11/2011,11,479,1138,4,1,4/11/2011,4/11/2011,514,953,0,11,618209,62,2,0,0,12,,51,38,85,200,200,,23,31.1,,,,,,,,,,,,1,,,,,,2,2011,2011
11.86,0.001175978,0.000533800,0.000642178,1.941091120e-05,0.000108378,3.235151866e-05,727,4/10/2011,10,397,1830,4,1,4/10/2011,4/10/2011,330,1723,0.16,12,618209,67,2,0,0,20,,55,44,99,200,180,,23,31.1,1,,,,,,,,,,,1,,,,,,1,2011,2011
8.5,0.001428320,0.000601738,0.000826581,2.264606306e-05,0.000134259,2.749879086e-05,883,4/9/2011,9,511,1914,4,1,4/9/2011,4/9/2011,372,1048,0.01,14,618209,83,2,0,0,17,,55,42,114,250,160,,15,36,,,,,,,,,,,,1,,,,,,7,2011,2011
3.13,0.001651545,0.000810406,0.000841139,6.470303732e-06,0.000143964,3.235151866e-05,1021,4/8/2011,8,520,1407,4,1,4/8/2011,4/8/2011,501,1530,0,4,618209,89,2,0,0,20,,54,34,113,280,320,,14.1,21,1,,,,,,,,,,,,,,,,,6,2011,2011
4.92,0.001483317,0.000727909,0.000755408,1.132303153e-05,0.000132641,2.588121493e-05,917,4/7/2011,7,467,1834,4,1,4/7/2011,4/7/2011,450,1834,0.08,7,618209,82,2,0,0,16,,49,33,105,210,210,,25.1,29.1,1,1,,,,,,,,1,,1,,,,,,5,2011,2011
11.86,0.001505963,0.000795847,0.000710116,6.470303732e-06,0.000148817,1.779333526e-05,931,4/6/2011,6,439,1306,4,1,4/6/2011,4/6/2011,492,1306,0.12,4,618209,92,2,0,0,11,,48,34,107,310,310,,23.9,36,1,,,,,,,,,1,,1,,,,,,4,2011,2011
15.88,0.001426702,0.000706881,0.000719821,1.132303153e-05,0.000118083,2.426363900e-05,882,4/5/2011,5,445,1232,4,1,4/5/2011,4/5/2011,437,1240,0.23,7,618209,73,2,0,0,15,,46,41,95,210,190,,23.9,31.1,1,,,,,,,,,1,,1,,,,,,3,2011,2011
10.29,0.001421849,0.000693940,0.000727909,1.779333526e-05,0.000122936,2.264606306e-05,879,4/4/2011,4,450,2243,4,1,4/4/2011,4/4/2011,429,2242,0.24,11,618209,76,2,0,0,14,,47,41,101,210,200,,23,30,1,,,,,,,,,1,1,1,,,,,,2,2011,2011
7.38,0.001331265,0.000587180,0.000744085,1.455818340e-05,0.000114848,3.235151866e-05,823,4/3/2011,3,460,1535,4,1,4/3/2011,4/3/2011,363,1455,0.06,9,618209,71,2,0,0,20,,49,38,100,240,220,,15,17.9,1,,,,,,,,,1,,1,,,,,,1,2011,2011
8.72,0.001426702,0.000638942,0.000787759,1.617575933e-05,0.000122936,3.558667053e-05,882,4/2/2011,2,487,913,4,1,4/2/2011,4/2/2011,395,1348,0.37,10,618209,76,2,0,0,22,,48,39,108,210,220,,16.1,19.9,1,,,,,,,,,1,,1,,,,,,7,2011,2011
5.82,0.001677426,0.000789377,0.000888049,1.941091120e-05,0.000150435,4.367455019e-05,1037,4/1/2011,1,549,2235,4,1,4/1/2011,4/1/2011,488,2132,1.13,12,618209,93,2,0,0,27,,48,41,132,10,360,,17,21.9,1,,,,,,,,,1,,1,,,,,,6,2011,2011
14.54,0.001641840,0.000870256,0.000771584,1.779333526e-05,0.000116465,2.588121493e-05,1015,3/31/2011,31,477,656,3,1,3/31/2011,3/31/2011,538,1357,0.32,11,618209,72,1,0,0,16,,54,46,99,200,310,,23.9,33.1,1,,,,,,,,,1,1,1,,,,,,5,2011,2011
15.43,0.001682279,0.000928489,0.000753790,6.470303732e-06,0.000173081,2.426363900e-05,1040,3/30/2011,30,466,458,3,1,3/30/2011,3/30/2011,574,214,0.26,4,618209,107,1,0,0,15,,51,48,126,180,190,,23.9,31.1,1,,,,,,,,,1,1,1,,,,,,4,2011,2011
8.5,0.001373322,0.000702028,0.000671294,9.705455598e-06,0.000142347,1.941091120e-05,849,3/29/2011,29,415,2344,3,1,3/29/2011,3/29/2011,434,2343,0.12,6,618209,88,1,0,0,12,,49,43,106,190,190,,19.9,25.1,1,,,,,,,,,1,1,1,,,,,,3,2011,2011
9.62,0.001413761,0.000719821,0.000693940,1.294060746e-05,8.411394852e-05,1.455818340e-05,874,3/28/2011,28,429,1646,3,1,3/28/2011,3/28/2011,445,1644,0.14,8,618209,52,1,0,0,9,,51,41,69,230,230,,16.1,21.9,,,,,,,,,,,,1,,,,,,2,2011,2011
7.61,0.001331265,0.000627619,0.000703646,1.455818340e-05,0.000119701,1.779333526e-05,823,3/27/2011,27,435,1805,3,1,3/27/2011,3/27/2011,388,1756,0.28,9,618209,74,1,0,0,11,,51,39,94,210,210,,17,23,1,,,,,,,,,1,,1,,,,,,1,2011,2011
5.82,0.001476847,0.000695558,0.000781289,1.617575933e-05,0.000132641,2.911636680e-05,913,3/26/2011,26,483,2331,3,1,3/26/2011,3/26/2011,430,2356,0.15,10,618209,82,1,0,0,18,,50,37,110,210,210,,16.1,19.9,1,,,,,,,,,1,,1,,,,,,7,2011,2011
8.05,0.001803597,0.000951135,0.000852463,9.705455598e-06,0.000166610,1.132303153e-05,1115,3/25/2011,25,527,1648,3,1,3/25/2011,3/25/2011,588,1647,0.33,6,618209,103,1,0,0,7,,55,39,116,170,180,,23,25.9,1,,,,,,,,,1,1,1,,,,,,6,2011,2011
8.72,0.001104804,0.000506301,0.000598503,9.705455598e-06,0.000160140,1.455818340e-05,683,3/24/2011,24,370,239,3,1,3/24/2011,3/24/2011,313,238,0.23,6,618209,99,1,0,0,9,,61,41,114,90,90,,19.9,25.9,1,,,,,,,,,1,,1,,,,,,5,2011,2011
11.86,0.001460671,0.000787759,0.000672912,1.779333526e-05,0.000105142,2.588121493e-05,903,3/23/2011,23,416,1654,3,1,3/23/2011,3/23/2011,487,2158,0,11,618209,65,1,0,0,16,,62,34,92,130,100,,23.9,30,,,,,,,,,,,,,,,,,,4,2011,2011
6.93,0.001505963,0.000837904,0.000668059,1.941091120e-05,0.000140729,1.941091120e-05,931,3/22/2011,22,413,1402,3,1,3/22/2011,3/22/2011,518,1413,0,12,618209,87,1,0,0,12,,51,37,111,210,210,,14.1,17.9,,,,,,,,,,,,1,,,,,,3,2011,2011
8.72,0.001410526,0.000714969,0.000695558,9.705455598e-06,0.000126171,1.617575933e-05,872,3/21/2011,21,430,1710,3,1,3/21/2011,3/21/2011,442,1655,0.01,6,618209,78,1,0,0,10,,50,40,94,220,200,,21,29.1,,,,,,,,,,,,1,,,,,,2,2011,2011
13.87,0.001298913,0.000616296,0.000682617,1.617575933e-05,0.000101907,2.588121493e-05,803,3/20/2011,20,422,1029,3,1,3/20/2011,3/20/2011,381,816,0.01,10,618209,63,1,0,0,16,,50,37,89,360,10,,21,23.9,,,,,,,,,,,,1,,,,,,1,2011,2011
4.47,0.001449348,0.000659971,0.000789377,2.264606306e-05,0.000119701,1.779333526e-05,896,3/19/2011,19,488,1628,3,1,3/19/2011,3/19/2011,408,1614,0,14,618209,74,1,0,0,11,,54,36,99,40,10,,8.9,17.9,,,,,,,,,,,,,,,,,,7,2011,2011
8.95,0.001654780,0.000834669,0.000820111,1.779333526e-05,0.000134259,3.235151866e-05,1023,3/18/2011,18,507,404,3,1,3/18/2011,3/18/2011,516,933,0.27,11,618209,83,1,0,0,20,,50,38,114,110,160,,21,25.1,1,,,,,,,,,1,,1,,,,,,6,2011,2011
5.37,0.001480082,0.000711733,0.000768349,1.617575933e-05,0.000140729,3.396909459e-05,915,3/17/2011,17,475,1330,3,1,3/17/2011,3/17/2011,440,1329,0,10,618209,87,1,0,0,21,,51,37,118,180,180,,17,21.9,,,,,,,,,,,,1,,,,,,5,2011,2011
12.97,0.001389498,0.000710116,0.000679382,1.132303153e-05,0.000131024,1.294060746e-05,859,3/16/2011,16,420,1328,3,1,3/16/2011,3/16/2011,439,1327,0.09,7,618209,81,1,0,0,8,,48,38,96,220,230,,19.9,28,1,,,,,,1,,,,,1,,,,,,4,2011,2011
11.63,0.001395968,0.000684235,0.000711733,1.779333526e-05,0.000158522,2.264606306e-05,863,3/15/2011,15,440,2222,3,1,3/15/2011,3/15/2011,423,2221,0.37,11,618209,98,1,0,0,14,,55,42,123,200,200,,33.1,47,1,,,,,,,,1,1,,1,,,,,,3,2011,2011
12.97,0.001471994,0.000693940,0.000778054,1.779333526e-05,0.000124553,2.264606306e-05,910,3/14/2011,14,481,314,3,1,3/14/2011,3/14/2011,429,313,0.12,11,618209,77,1,0,0,14,,53,44,102,190,190,,25.9,36,1,,,,,,1,,,1,,1,,,,,,2,2011,2011
12.3,0.001219652,0.000486890,0.000732762,2.749879086e-05,0.000126171,2.426363900e-05,754,3/13/2011,13,453,1742,3,1,3/13/2011,3/13/2011,301,1628,0.33,17,618209,78,1,0,0,15,,53,43,110,190,180,,23.9,34.9,1,,,,,,,,,,,1,,,,,,1,2011,2011
5.82,0.001436407,0.000690705,0.000745703,1.294060746e-05,0.000116465,1.455818340e-05,888,3/12/2011,12,461,1754,3,1,3/12/2011,3/12/2011,427,2359,0.41,8,618209,72,1,0,0,9,,48,42,89,250,120,,14.1,19.9,1,,,,,,,,,1,,1,,,,,,7,2011,2011
10.74,0.001658015,0.000833052,0.000824964,1.617575933e-05,0.000150435,2.426363900e-05,1025,3/11/2011,11,510,1119,3,1,3/11/2011,3/11/2011,515,2229,0,10,618209,93,1,0,0,15,,53,38,118,190,180,,17.9,25.1,,,,,,,,,,,,1,,,,,,6,2011,2011
20.8,0.001549638,0.000740850,0.000808788,1.455818340e-05,0.000169845,1.779333526e-05,958,3/10/2011,10,500,1733,3,1,3/10/2011,3/10/2011,458,1731,0.55,9,618209,105,1,0,0,11,,53,39,125,210,200,,38,55,1,,,,,,,,,1,,1,,,,,,5,2011,2011
11.63,0.001465524,0.000718204,0.000747320,1.132303153e-05,0.000113230,2.911636680e-05,906,3/9/2011,9,462,825,3,1,3/9/2011,3/9/2011,444,825,1.47,7,618209,70,1,0,0,18,,52,42,95,170,170,,23.9,32,1,,,,,,,,,1,,1,,,,,,4,2011,2011
10.07,0.001687132,0.000943047,0.000744085,1.779333526e-05,0.000129406,1.294060746e-05,1043,3/8/2011,8,460,1627,3,1,3/8/2011,3/8/2011,583,1553,0.16,11,618209,80,1,0,0,8,,52,38,99,230,230,,23,30,1,,,,,,,,,1,,1,,,,,,3,2011,2011
4.03,0.001565814,0.000844375,0.000721439,2.749879086e-05,0.000127788,1.132303153e-05,968,3/7/2011,7,446,622,3,1,3/7/2011,3/7/2011,522,,0,17,618209,79,1,0,0,7,,48,36,103,110,,,8.1,,,,,,,,,,,,,1,,,,,,2,2011,2011
5.82,0.001334500,0.000684235,0.000650266,1.617575933e-05,0.000118083,2.102848713e-05,825,3/6/2011,6,402,828,3,1,3/6/2011,3/6/2011,423,827,0,10,618209,73,1,0,0,13,,47,34,96,10,10,,12.1,14.1,,,,,,,,,,,,,,,,,,1,2011,2011
6.93,0.001544785,0.000789377,0.000755408,1.294060746e-05,0.000127788,1.941091120e-05,955,3/5/2011,5,467,208,3,1,3/5/2011,3/5/2011,488,207,0.02,8,618209,79,1,0,0,12,,50,38,99,210,200,,17,21,,,,,,,,,,,,1,,,,,,7,2011,2011
10.07,0.001624046,0.000769966,0.000854080,1.617575933e-05,0.000129406,3.235151866e-05,1004,3/4/2011,4,528,1932,3,1,3/4/2011,3/4/2011,476,2052,0.12,10,618209,80,1,0,0,20,,49,33,110,170,150,,21.9,31.1,1,,,,,,,,,1,,1,,,,,,6,2011,2011
10.96,0.001541550,0.000871873,0.000669676,1.294060746e-05,0.000142347,2.102848713e-05,953,3/3/2011,3,414,1402,3,1,3/3/2011,3/3/2011,539,1708,0.22,8,618209,88,1,0,0,13,,48,36,109,220,240,,23,28,1,,,,,,,,,1,,1,,,,,,5,2011,2011
12.3,0.001583607,0.000782907,0.000800700,9.705455598e-06,0.000103525,2.749879086e-05,979,3/2/2011,2,495,910,3,1,3/2/2011,3/2/2011,484,1357,0.07,6,618209,64,1,0,0,17,,50,36,87,190,200,,30,46.1,1,,,,,,,,,1,,1,,,,,,4,2011,2011
